Filename,Num_Variables,Num_Clauses,Total_Weight,Violated_Weight,Elapsed_Time,Time_OLLLP,Cost_OLLLP
grid20x20.f10_direct.wcnf,400,1916,1526265,212036,1.00554,1,98511
grid20x20.f10.wrap_direct.wcnf,400,1996,1561549,227139,1.0027,0.9794,102868
grid20x20.f15.wrap_direct.wcnf,400,1996,2323759,323211,1.00252,1,153949
grid20x20.f5.wrap_direct.wcnf,400,1996,799311,117426,1.00236,1,60095
grid40x40.f10_direct.wcnf,1600,7826,6365301,867702,1.01135,1,862459
grid40x40.f10.wrap_direct.wcnf,1600,7989,6636645,912714,1.00631,1,934635
grid40x40.f15_direct.wcnf,1600,7828,9469905,1274210,1.00627,1,1253321
grid40x40.f15.wrap_direct.wcnf,1600,7989,9878665,1309046,1.0061,1,1359798
grid40x40.f2_direct.wcnf,1600,7812,1397857,228114,1.00733,1,237266
grid40x40.f2.wrap_direct.wcnf,1600,7975,1437685,243448,1.01589,1,234830
grid40x40.f5_direct.wcnf,1600,7826,3260679,463813,1.01613,1,471610
grid40x40.f5.wrap_direct.wcnf,1600,7985,3366801,514344,1.01491,1,486984
grid80x80.f10_direct.wcnf,6400,31636,25673911,3579831,1.02551,1,3322266
grid80x80.f10.wrap_direct.wcnf,6400,31947,26086882,3702705,1.03776,1,3412185
grid80x80.f15_direct.wcnf,6400,31642,38199439,5263453,1.0346,1,4827719
grid80x80.f15.wrap_direct.wcnf,6400,31975,38924026,5447677,1.04535,1,5108657
grid80x80.f2_direct.wcnf,6400,31592,5686408,920263,1.03826,1,932871
grid80x80.f2.wrap_direct.wcnf,6400,31914,5749346,933623,1.05331,1,948534
grid80x80.f5_direct.wcnf,6400,31602,13273024,1968728,1.0317,1,1859824
grid80x80.f5.wrap_direct.wcnf,6400,31935,13352492,1980252,1.04801,1,1866498
